Questions,Answears
Quelle est l'histoire de la FDV ?,"Le Corso fleuri est à l’origine de la Fête des Vendanges. En 1902, c’est sous l’impulsion de membres « Club de cycliste de Neuchâtel » souhaitant marquer la fin des vendanges par un défilé original, que naîtra la 1re Edition du Corso Fleuri. Ce défilé, inscrit au patrimoine culturel immatériel de l’humanité, fait la fierté et la renommée de la ville de Neuchâtel, de sa région et du canton. Après plus d’un siècle et plus de 90 éditions, d’autres événements culturels et festifs sont venus se greffer. Avec le CORTÈGE DES GUGGENMUSIK DU VENDREDI SOIR ET WEEK-END, le CORTÈGE DES ENFANTS DU SAMEDI APRÈS-MIDI, la SCÈNE PLACE NUMA-DROZ, le SPECTACLE PYRO-MÉLODIQUE DU SAMEDI SOIR, Le village des vignerons à la rue du Seyon. Tous ces événements se déroulent au milieu d’une multitude de stands, dans la liesse populaire qui attire chaque année plus de 300’000 personnes dans cette localité qui compte habituellement 35’000 habitants. La manifestation se déroule chaque année le dernier weekend de septembre, du vendredi soir au dimanche soir. Traditionnellement, le dimanche aprèsmidi, le Corso Fleuri défile sur l’avenue du Premier-Mars. Il attire plusieurs dizaines de milliers de spectateurs venus de toute la Suisse et d’ailleurs. Grâce à votre soutien, sponsoring, partenariat, nous pouvons poursuivre notre mission, d’année en année, en restant dynamique, innovant et s’adaptant à notre temps. Nous nous réjouissons de vous compter parmi nos partenaires, sponsors, afin de profiter d’une belle collaboration pour un événement qui fait partie de notre canton et culture."
"Quelle est l'ambiance, le ton de la fête ?","C’est une fête pour célébrer les vendanges, pour s’amuser et passer un bon moment entre amis. C’est la tradition pour tout Neuchâtelois qui se respecte et permet de boire du vin du canton de Neuchâtel, de manger le steak vigneron (viande de bœuf et de cheval). Cela se retrouve dans toute la fête et particulièrement mis en avant à la rue du Seyon avec le village des vignerons qui servent les vins neuchâtelois et des mets cantonaux typiques. La fête dure trois jours avec de la musique pour tous les gouts (dont de la musique live) ce qui permet de s’amuser jusqu’au petit matin. Il y a également une scène pour promouvoir la culture neuchâteloise (place Numa-Droz). Avec des spectacles de danse et DJ de la région qui prévoit une ambiance de folie. L’élection de Miss et Mister FDV se tourne également vers une expérience plus modern sans critère de sélection physique. La fête est prévue pour toutes les catégories d’âges, de style de vie, de communauté, de sensation et donc brasse toutes les couches de la population qui se rassemble de manière festive. Il y en as pour tous les gouts, avec des endroits plus calmes comme le village des vignerons ou le lounge du terroir, en journée avec le cortège des enfants ou le corso, d’émerveillement ou de frisson avec le spectacle pyrotechnique, les carrousels, Miss et Mister FDV ou les Guggenmusik. Il y a l’aspect aussi culinaire avec des plats et boissons d’horizon divers. Enfin la musique, de style et de culture différente. Même les politiques participent pour partager un moment de façon détendue avec la population. De plus la fête des vendanges prend un tournant résolument plus respectueux de l’environnement (écologique) et numérique avec l’arrivée de la vaisselle réutilisable du payement par bracelet électronique. C’est l’événement de l’année dans la ville de Neuchâtel qui est superbement situé au bord du lac et qui vous attend comme 300'000 autres personnes pour ces trois jours de liesse populaire. Voici ce que les gens en disent : https://www.rts.ch/play/tv/12h45/video/la-fete-des-vendanges-de-neuchatel-batson-plein?urn=urn:rts:video:8943820 Même les politiques l’utilisent : (voir vidéo en fin d’article) https://www.rts.ch/info/regions/neuchatel/10745566-plus-de-300000-personnes-ala-fete-des-vendanges-de-neuchatel.html"
Qu'est-ce que la Fête des Vendanges de Neuchâtel ?,"La Fête des Vendanges de Neuchâtel célèbre la vigne et le vin. Elle réunit chaque année plus de 250 stands et plus de 300'000 personnes entre le vendredi soir et le dimanche soir lors du dernier week-end complet de septembre. Elle comprend des forains, un spectacle pyro-mélodique, des cortèges, une scène, et un Corso Fleuri inscrit au patrimoine immatériel suisse."
Qui gère les activités de l'association Fête des Vendanges de Neuchâtel ?,"L'association de la Fête des Vendanges est gérée par un comité central composé de 20 personnes, dont 5 qui composent la direction. De nombreux sponsors et partenaires permettent à la manifestation de vivre et perdurer."
Quel est le programme de la fête vendredi ?,"Voici le programme du vendredi : 18h00 OUVERTURE OFFICIELLE DE LA MANIFESTATION ET DES STANDS, Animation musicale sur la scène à la Place Numa-Droz, Cortège d'ouverture des confréries, Discours d'ouverture et proclamation officielle du vainqueur du concours de la Gerle d'Or, Animation sur la scène du Village Vigneron avec des groupes de musiciens et chanteurs, Animation des Guggen - groupe de percussion, FIN DE LA MUSIQUE, FERMETURE DES STANDS."
Quel est le programme de la fête samedi ?,"Voici le programme du samedi : Ouverture des stands, Animation des Guggens, Animation sur la scène avec concerts, spectacles et DJ, Cortège des enfants avec concours, Participation des fanfares et Guggens, Bataille de confettis avec canon, Fanfares, Animation sur la scène du Village Vigneron avec des groupes de musiciens et chanteurs, Spectacle pyro-mélodique, FIN DE LA MUSIQUE, FERMETURE DES STANDS."
Quel est le programme de la fête dimanche ?,"Voici le programme du dimanche : Ouverture des stands, Animation des Guggens et des fanfares, Animation sur la scène avec concerts, spectacles et DJ, Pré-Corso musical, Grand Corso Fleuri sur le thème ""Vend'anges & Démons,"" Animation sur la scène du Village Vigneron avec des groupes de musiciens and chanteurs, Bataille de confettis, FIN DE LA MUSIQUE, FERMETURE DES STANDS."
Combien de temps dure la FDV ?,"La Fête des Vendanges dure trois jours, du vendredi 22 septembre à 18h au dimanche 24 septembre à minuit."
Quand a lieu la FDV en 2023 ?,La FDV aura lieu du 22 au 24 septembre 2023 à Neuchâtel.
Où a lieu la FDV ?,La FDV a lieu au centre-ville de Neuchâtel.
